,url,title,artist,text,type
533,database_source\C\Contagion\Contaminant PCB\Scratch,Scratch,Contagion,"Scratch ! 

It ’ disease mind 
Body stops , definitions left right 
It ’ release mind 
Dark revelations black white 

Release pressure builds within 
Scratching , scraping , breaking , shaking 
Losing 
Ripping , tearing 
When mind stops nightmare begins 

It ’ life see , never touch 
Lost world never believe 
Knife cuts bleed , body shocks 
Trapped waves drown sleep 

It ’ life lead 
( Thoughts lost endless sea ) 

Release pressure builds within 
Scratching , scraping , breaking , shaking 
Losing 
Ripping , tearing 
When mind stops nightmare begins 

Release pressure builds within 
Scratch ! 

Release pressure builds within 
Scratching , scraping , breaking , shaking 
Losing 
Ripping , tearing 
When mind stops nightmare begins 

Release pressure builds within 
Scratch ! 

Release pressure builds within 
Scratch ! 

Scratch ! 


",2
534,database_source\C\Counterparts\Prophets\Carpe Diem,Carpe Diem,Counterparts,"To quote Whitman 
`` O ! O life ! … questions recurring ; 
Of endless trains faithless cities fill ’ foolish ; 
What good amid , O , O life ? 

Answer . 

That life exists , identity ; 
That powerful play goes , contribute verse . 
That powerful play goes , contribute verse . 
What verse ? 


",4
535,database_source\C\Counterparts\Prophets\Dark Ages,Dark Ages,Counterparts,"The sense insignificance 
It winds around chest . 
Surrender submission become takes alive . 
Just keep mind happens best us times , 
And ’ going get easier . 
You walk road desolation , 
Only end knees , 
But know alone . 
The things holding back lies refuse challenge . 
You ’ drowning sea self destruction , 
And lungs starting cave . 
And feel words heard echoes , 
They deafening ever . 
Every day face helps build strength makes us . 
I ’ lived , 
And . 
Suffering silence become something thrown past . 
And though friendships ’ built constantly falling apart , 
The remaining retain heart . 
And I ’ give heart . 


",1
536,database_source\C\Counterparts\Prophets\Digression,Digression,Counterparts,"Our once-solid path starting diverge 
And space us growing ever greater makes hard breathe . 
But amount distance change feelings . 
How day I ’ always dreamed , 
Could also day I wished would never come ? 
And slowly becoming two different people , 
But I ’ give without fight . 
This everything I ’ ever meant say . 
You could thousands miles away , 
But I ’ still see I close eyes . 
We ’ come far let story end like , 
And ’ come far let ’ built fall apart . 
We know love . I never forget . 


",5
537,"database_source\C\Counterparts\Prophets\Goodbye, Megaton","Goodbye, Megaton",Counterparts,"Our city lies ruins livelihood next 
Left build decay whole world crashing around . 
`` How fuck could let happen ? '' 
And answers come mind . 
We ’ caught steady decline ’ deterrent . 
Oh , aftermath could bring knees . 
Guilt starting dissolve inside . 
And ’ grasping last chance salvation , 
And ’ way . 

This world , 
And us decide fate . 
And even though change may unavoidable , 
It ’ us emerge bottom barrel . 
As whole , impact mankind better . 
And earlier realize , 
He sooner reassemble lives , reassemble lives . 
Now chance rebuild ! 
Now chance rebuild ! 
Now chance rebuild ! 


",3
538,database_source\C\Counterparts\Prophets\Isolation,Isolation,Counterparts,"The best news I ’ ever heard said ’ leave 
Because I know distance would tear us apart . 
And things said , 
Wouldn ’ mean thing ’ . 
So turn back , 
I want let know I could never . 
This roads divide split two , 
And I never see . 
But I respect choice . 
The familiar pain sets , 
But I ’ let drag . 
It ’ things like made I today . 
It ’ thing like helped shape/make I today , 
It ’ every hardship I ’ faced . 
And I ’ lost hope , 
But I want know : 
As everyday goes , 
I must accept ’ living life . 


",4
539,database_source\C\Counterparts\Prophets\Only Anchors,Only Anchors,Counterparts,"When ’ reduced living everyday 
Carrying weight conscience back , 
Just know lifted . 
And victorious war . 
You ’ got strength inside turn around . 
And I speak experience , 
The rest . 
Whether ’ stuck past , 
Or lost future , 
This . 
I ’ standing ground , 
Living right . 
And I ’ finally free . 
Only anchors keep moving forward . 


",3
540,database_source\C\Counterparts\Prophets\Prophets,Prophets,Counterparts,"Others may tell live 
But I assure life hands . 
And mold shape want . 
Though must faith ’ searching answers 
That ’ longing . 
And left salvage aspirations . 
Be want , 
And leave rest behind . 
Anyone follow blindly , 
But ’ rise masses , 
And chase dreams , 
Because soon become reality . 
You lead us path , 
As weighed ambitions . 
And force world make us falter . 
We prophets making , 
And legacies beginning unfold . 
I go grave yearning `` could . '' 
I know exactly I , 
And know exactly I become . 


",5
541,database_source\C\Counterparts\Prophets\Sturdy Wings,Sturdy Wings,Counterparts,"Everything today stems marrow back bone 
This dedication finest , 
And owe everything , 
Our driving force , 
Causing us constantly better . 
We redefining meaning contentment . 
And though odds us , 
We know prevail . 
We prevail . 
Accepting negativity turning fuel 
For flames keep burning inside . 
Burning inside-out . 
Consider thank , 
For helping us mold future selves . 
And words alone enough destroy commitment . 
This belong . 
This belong . 


",5
542,database_source\C\Counterparts\Prophets\The Reflex Tester,The Reflex Tester,Counterparts,"Facing every morning sun sense resentment 
And lack admiration everything everyone 
I ’ come contact . 
I ’ hold back truth 
become extent existence . 
I witnessed change eyes , 
I nothing stop . 


",4
543,database_source\C\Counterparts\Prophets\The Sanctuary,The Sanctuary,Counterparts,"We rooted ground born 
And come , 
Where remain . 
This place may ’ flaws , 
But I always call pavement stand upon ’ home ’ . 
This home . 
Through areas wealth poverty , 
I appreciate every inch city . 
And I ’ know I could ever leave . 
Our sanctuary , 
Our stomping ground , 
Our territory , 
Our fucking home . 
Love came , 
This home . 
This home . 


",5
544,database_source\C\Counterparts\The Current Will Carry Us\I Am No One,I Am No One,Counterparts,"Every fucking day , I deal pressure I put 
, outdo . But I ’ ask help , I ’ admit I ’ weak . I ’ 
going back words , I ’ going back I used . I ’ take 
anymore . Every day I wage war I ’ rather die let 
win . I ’ let win . How I expected help anyone 
else , I ’ even help ? Call hypocrite I ’ first 
one agree . I longer prophet I claimed . I ’ stuck 
trying find I stand , I stand . I one . 


",5
545,database_source\C\Counterparts\The Current Will Carry Us\Jumping Ship,Jumping Ship,Counterparts,"As time passes 
I feel everything changing 
I feel sting defeat 
I ’ watched days become months 
become years 
I ’ lost faith progression 
I never allow exchange morals acceptance 
If truly I belong 
I ’ fucking end time 
I ’ watched everyone around jump ship 
I hope ’ left sink 
The current carry us 
I proud I ’ become 
I ’ well aware I steered right direction 
And life ’ destroy 
I ’ respect decision 
I would rather isolate walking definition travesty 
I watched away everything 
I would love nothing watch world swallow whole 
You catalyst downfall 
But rest failed 
bound succeed 
And mark fucking words 
long breathing 
overcome 
The integrity emanate day-to-day unparalleled 
efforts go unnoticed 
We remembered 


",5
546,database_source\C\Counterparts\The Current Will Carry Us\MMVII,MMVII,Counterparts,"Why I need justify opinion , I ’ seen 
done ? And year year , give everything get nothing return . The 
time come things change . We ’ need adoration , demand 
respect . I allow anyone opportunity deny half decade 
labor . The places ’ , faces ’ seen , months spent far 
home . This moves us . This ’ grown accustom . What 
leave behind measured dollar figure . There ’ much deeper 
meaning . I ’ wait day ’ surpassed everything 
gave false sense importance . I want question . I 
want watch slip away . I want realize existence 
meant nothing . I hate could ever fucking know . And I hate 
making feel like . I know deep I ’ good person , 
patience wearing thin . The best retaliation I think , would 
let know life , I ’ truly happy . I ’ content 
I . Your oppression effect . I ’ need 
justify opinion everything ’ . And year year , 
give everything receive return , I ’ explain words . 
I ’ fucking thankful I made I today . ( I watched 
world upon shoulders , heights ’ far . ) 


",5
547,database_source\C\Counterparts\The Current Will Carry Us\Optimist,Optimist,Counterparts,"I never asked anyone listen , I never asked 
anyone take words heart . I ’ let become target based 
nothing expression . I lie others , I ’ lie 
. If ’ searching safety find somewhere else , I 
’ mind . I ’ never seen optimistic , come 
surprise . No one feels good forever . Not even . But ’ give us 
excuse allow become useless like rest . We turn 
hatred something proud . We make life worth living . 


",4
548,database_source\C\Counterparts\The Current Will Carry Us\Pedestal,Pedestal,Counterparts,"I ’ looking back I looked , I ’ help 
feel I ’ looking . Everyone I ’ ever admired left 
nothing . Not even memory . I remember growing , yearning like 
. It pains admit I held high regard , life 
would mean nothing without approval . But I see error ways . 
All time spent searching someone else . I think ’ safe 
say I ’ become everything I wanted . And one take 
. All heroes failed , I ’ ever fail . I ’ 
believe naive I used I never really needed anyone . All 
heroes failed , I ’ ever fail . 


",1
549,database_source\C\Counterparts\The Current Will Carry Us\Reflection,Reflection,Counterparts,"I ’ never told anyone . 
I ’ tried move past . 
But lately seems insecurities got best . 
And I ’ longer control . 
No one ever feel like . 
To feel like . 
Even though good I outweighs bad , 
bad ’ leaving sleepless nights . 
I spend time arguing reflection . 
For apparent reason . 
And may seem I answers , I ’ lost . 
I ’ spend past years trying overcome misery , 
sort things take time , I ’ running mine . 
So I pray God ’ , world ’ hear , 
anyone listen , 
keep becoming everything I promised I would never . 
I deserve . 


",2
550,database_source\C\Counterparts\The Current Will Carry Us\Sinking,Sinking,Counterparts,"This thing I worth holding onto 
I condensed past fit lines pages one ever see 
But still I fight day day ’ cause I ’ ever wanted life 
And I push everything I ’ ever loved away 
To keep sinking 
To keep sinking 
To keep sinking 

If I find bad everything , 
I never attached 
I ’ trying find balance 
I ’ trying find way 
But every choice I ’ ever made brings anywhere home 
But I ’ welcomed sacrifice open arms 
And I never regret decision 
This thing makes feel alive 

Makes feel alive 

I ’ simply searching right place rest head 
I ’ searching common ground I need 
I ’ seen future want nothing 
A constant campaign impress never ever cared 
I ’ struggling I ’ allow sink 

You know find 
I keep composure assume place , front I love 
You ’ reason ’ 
I ’ struggling , I ’ allow sink 
I ’ struggling , I ’ allow sink 


",4
551,database_source\C\Counterparts\The Current Will Carry Us\Thank God,Thank God,Counterparts,"I want thank never . Your absence 
forced find way . While others led life 
blindfold , I see clearly , rain wash away . I reject thought 
god see work ill-fated world . I reject liar ’ 
cross . Who I say I believe right masses ? I know ’ 
right . For I secured place hell , every day I face 
heaven making . What believe ? What think 
right ? Centuries passed , voice reason still suppressed . 
Salvation dances front faces , ’ blind see . I 
reject thought God , see work ill-fated world . 
I reject liar ’ cross . Thank never . Thank God never 
. 


",2
552,database_source\C\Counterparts\The Current Will Carry Us\The Constant,The Constant,Counterparts,"I graciously accept life ’ work , whether 
In past , present , future overshadowed around 
With different definition `` success . '' Though I ’ explain path I ’ 
Chosen , I know I ’ right I need . And though I ’ turned 
A chance fame fortune , I know greater payment 
This . And I ’ fucking far life I ’ supposed lead , man 
I ’ supposed I ’ happier . And I remain constant , I 
Know I stand , I refuse let selfishness take control I 
Am . While I may die poor , least life meaning , ’ life 
Than living , I truly feel alive . And I know I die , 
Others feel way ready take place . This song 
Protest . I promise nothing slowing us . While I may die poor , 
At least life meaning , ’ life living I truly feel 
Alive . And I know I die , others feel way 
Ready take place . I laugh face tell 
Different . Even feet planted firmly ground , I free 
Move direction . I remain constant . I know I stand . 


",5
553,database_source\C\Counterparts\The Current Will Carry Us\The Disconnect,The Disconnect,Counterparts,"All lives ’ told believe . `` Nothing 
Is perfect '' ’ point purpose ? The line separates weak 
From us truly care , one I ’ intend cross . The heart man beats 
But greedy hands , seems still content . Where 
Are comfortable accepting insignificance , strive find effort within . 
If open eyes , open mind exposed world 
Cold left populate . Two decades spent swallowing lie 
After lie sparked fire heart , time come spread 
Flame . We ’ continue wasting time , day day trying find new means 
Of escape . We day day . And I ’ face disconnect . I ’ shed 
The dead weight rise . I never thought I would need justify reason 
To continue life I lead . I fucking hate world , I fucking hate 
Myself . I fucking swore I ’ never feel like . 


",1
554,database_source\C\Counterparts\The Current Will Carry Us\Uncertainty,Uncertainty,Counterparts,"Though I look forward future , know I ’ scared 
death . After said done , I ’ clue next . Will I 
struggle find answer ? Will I take easy way ? Or I find 
strength inside carry ? My greatest fear amounting nothing . I 
fucking hate fact I feel sense security . But importantly , I 
hate fact I ’ confide . It feels like nothing good 
stay , unless I stay . I need find way dissolve uncertainty . 
This I , I ’ always . I refuse afraid , 
something I ’ know true . I need pick back , I need 
find way keep worry head . Before sends early 
grave . I refuse let fear define . 


",1
